2865;67
3466;67
4046;67
4686;67
5220;67
5784;67
6299;67
6948;67
7627;67
8157;67
8679;67
9189;67
9891;67
10581;67
11183;67
11732;67
12354;67
13106;67
13691;67
14193;67
14698;67
15160;67
15605;67
16136;67
16818;67
17319;67
17782;67
18261;67
18779;67
19280;67
19729;67
20222;67
20877;67
21506;67
22100;67
22783;67
23450;67
24055;67
24674;67
25288;67
25974;67
26595;67
27196;67
27732;67
28422;67
29086;67
29656;67
30278;67
30662;67
30938;67
31203;67
31458;67
31710;67
31964;67
32218;67
32464;67
32705;67
32947;67
33180;67
33404;67
33632;67
33880;67
34148;67
34396;67
34626;67
34831;67
35050;67
35253;67
35623;64
35898;62
36101;62
36276;62
36449;62
36625;62
36802;62
37088;62
37251;62
37415;62
37576;62
37731;62
37885;62
38041;62
38206;62
38357;62
38504;62
38652;62
38795;62
38937;62
39084;62
39227;62
39377;62
39518;62
39668;62
39809;62
39954;62
40112;62
40335;62
40478;62
40762;62
40903;62
41104;62
41248;62
41389;62
41532;62
41673;62
41818;62
42150;62
42372;62
42513;62
42659;62
42800;62
42942;62
43106;62
43250;62
43393;62
43533;62
43691;62
43833;62
43973;62
44119;62
44264;62
44409;62
44550;62
44693;62
44834;62
44993;62
45137;62
45275;62
45417;62
45559;62
45703;62
45845;62
45994;62
46143;62
46294;62
46446;62
46588;62
46765;62
46919;62
47063;62
47206;62
47351;62
47500;62
47651;62
47795;62
47937;62
48081;62
48224;62
48363;62
48504;62
48642;62
48788;62
48933;62
49080;62
49223;62
49367;62
49508;62
49650;62
49791;62
49935;62
50082;62
50223;62
50381;62
50521;62
50667;62
50809;62
50954;62
51099;62
51246;62
51390;62
51534;62
51678;62
51822;62
51969;62
52116;62
52258;62
52414;62
52554;62
52698;62
52838;62
52980;62
53129;62
53274;62
53419;62
53563;62
53706;62
53848;62
53989;62
54138;62
54281;62
54423;62
54567;62
54712;62
54857;62
55004;62
55154;62
55304;62
55451;62
55598;62
55742;62
55889;62
56038;62
56183;62
56328;62
56474;62
56617;62
56762;62
56907;62
57051;62
57198;62
57343;62
57485;62
57629;62
57772;62
57922;62
58074;62
58226;62
58368;62
58506;62
58652;62
58819;62
58986;62
59142;62
59350;62
59550;62
59764;62
59915;62
60111;62
60265;62
60407;62
60549;62
60692;62
60832;62
61018;62
61228;62
61473;62
61658;62
61863;62
62076;62
62301;62
62478;62
62628;62
62772;62
62917;62
63061;62
63206;62
63350;62
63490;62
63633;62
63776;62
63921;62
64067;62
64216;62
64361;62
64503;62
64646;62
64786;62
64933;62
65075;62
65217;62
65359;62
65503;62
65646;62
65789;62
65935;62
66081;62
66224;62
66366;62
66513;62
66655;62
66797;62
66940;62
67085;62
67228;62
67373;62
67512;62
67653;62
67796;62
67938;62
68085;62
68225;62
68365;62
68508;62
68652;62
68799;62
68942;62
69091;62
69230;62
69372;62
69513;62
69659;62
69801;62
69942;62
70094;62
70243;62
70385;62
70527;62
70669;62
70809;62
70953;62
71176;62
71407;62
71550;62
71702;62
71965;62
72189;62
72372;62
72532;62
72691;62
72884;62
73054;62
73223;62
73410;62
73579;62
73734;62
73878;62
74037;62
74184;62
74405;62
74616;62
74758;62
74911;62
75062;62
75208;62
75351;62
75495;62
75638;62
75788;62
75984;62
76177;62
76330;62
76497;62
76676;62
76862;62
77005;62
77152;62
77300;62
77447;62
77591;62
77734;62
77876;62
78026;62
78167;62
78331;62
78482;62
78642;62
78818;62
78981;62
79163;62
79311;62
